date,country,category,rank,title
2026-07-08,united-states,TV,31,Salish & Jordan Matter
2026-07-08,united-states,TV,32,Ms. Rachel
2026-07-08,united-states,TV,33,Danny Go!
2026-07-08,united-states,TV,34,Bebefinn
2026-07-08,united-states,TV,35,Paw Patrol
2026-07-08,united-states,TV,36,Detetive Labrador
2026-07-08,united-states,TV,37,Victorious
2026-07-08,united-states,TV,38,Sesame Street
2026-07-08,united-states,TV,39,Henry Danger
2026-07-08,united-states,TV,40,Peppa Pig
2026-07-09,united-states,TV,1,Old Henry
2026-07-09,united-states,TV,2,Enola Holmes 3
2026-07-09,united-states,TV,3,White Chicks
2026-07-09,united-states,TV,4,Spider-Man: Homecoming
2026-07-09,united-states,TV,5,Voicemails for Isabelle
2026-07-09,united-states,TV,6,The Boss Baby
2026-07-09,united-states,TV,7,Gone Girl
2026-07-09,united-states,TV,8,Little Brother
2026-07-09,united-states,TV,9,Charlie and the Chocolate Factory
2026-07-09,united-states,TV,10,Hunting Housewives
2026-07-09,united-states,TV,11,Worst Neighbor Ever
2026-07-09,united-states,TV,12,I Will Find You
2026-07-09,united-states,TV,13,Raw
2026-07-09,united-states,TV,14,Sullivan's Crossing
2026-07-09,united-states,TV,15,Avatar the Last Airbender
2026-07-09,united-states,TV,16,Salish & Jordan Matter
2026-07-09,united-states,TV,17,Dark Winds
2026-07-09,united-states,TV,18,Survival of the Thickest
2026-07-09,united-states,TV,19,Jeff Arcuri: Nice to Meet You
2026-07-09,united-states,TV,20,The Polygamist
2026-07-09,united-states,TV,21,The Boss Baby
2026-07-09,united-states,TV,22,Charlie and the Chocolate Factory
2026-07-09,united-states,TV,23,Minions: The Rise of Gru
2026-07-09,united-states,TV,24,Despicable Me 3
2026-07-09,united-states,TV,25,KPop Demon Hunters
2026-07-09,united-states,TV,26,A Dog's Purpose
2026-07-09,united-states,TV,27,Home
2026-07-09,united-states,TV,28,GOAT
2026-07-09,united-states,TV,29,The Secret Life of Pets
2026-07-09,united-states,TV,30,Sing
2026-07-09,united-states,TV,31,Salish & Jordan Matter
2026-07-09,united-states,TV,32,Ms. Rachel
2026-07-09,united-states,TV,33,Danny Go!
2026-07-09,united-states,TV,34,Bebefinn
2026-07-09,united-states,TV,35,Paw Patrol
2026-07-09,united-states,TV,36,Detetive Labrador
2026-07-09,united-states,TV,37,Victorious
2026-07-09,united-states,TV,38,Sesame Street
2026-07-09,united-states,TV,39,Henry Danger
2026-07-09,united-states,TV,40,Peppa Pig
2026-07-10,united-states,TV,1,Old Henry
2026-07-10,united-states,TV,2,White Chicks
2026-07-10,united-states,TV,3,The Boss Baby
2026-07-10,united-states,TV,4,Enola Holmes 3
2026-07-10,united-states,TV,5,Gone Girl
2026-07-10,united-states,TV,6,Spider-Man: Homecoming
2026-07-10,united-states,TV,7,Charlie and the Chocolate Factory
2026-07-10,united-states,TV,8,Voicemails for Isabelle
2026-07-10,united-states,TV,9,Little Brother
2026-07-10,united-states,TV,10,Minions: The Rise of Gru
2026-07-10,united-states,TV,11,Worst Neighbor Ever
2026-07-10,united-states,TV,12,Little House on the Prairie
2026-07-10,united-states,TV,13,I Will Find You
2026-07-10,united-states,TV,14,Sullivan's Crossing
2026-07-10,united-states,TV,15,Jeff Arcuri: Nice to Meet You
2026-07-10,united-states,TV,16,Avatar the Last Airbender
2026-07-10,united-states,TV,17,Dark Winds
2026-07-10,united-states,TV,18,Salish & Jordan Matter
2026-07-10,united-states,TV,19,Survival of the Thickest
2026-07-10,united-states,TV,20,I'm Not Afraid
2026-07-10,united-states,TV,21,The Boss Baby
2026-07-10,united-states,TV,22,Charlie and the Chocolate Factory
2026-07-10,united-states,TV,23,Minions: The Rise of Gru
2026-07-10,united-states,TV,24,Despicable Me 3
2026-07-10,united-states,TV,25,KPop Demon Hunters
2026-07-10,united-states,TV,26,Home
2026-07-10,united-states,TV,27,GOAT
2026-07-10,united-states,TV,28,The Secret Life of Pets
2026-07-10,united-states,TV,29,A Dog's Purpose
2026-07-10,united-states,TV,30,Sing
2026-07-10,united-states,TV,31,Salish & Jordan Matter
2026-07-10,united-states,TV,32,Ms. Rachel
2026-07-10,united-states,TV,33,Danny Go!
2026-07-10,united-states,TV,34,Bebefinn
2026-07-10,united-states,TV,35,Paw Patrol
2026-07-10,united-states,TV,36,Little Angel
2026-07-10,united-states,TV,37,Victorious
2026-07-10,united-states,TV,38,Henry Danger
2026-07-10,united-states,TV,39,Detetive Labrador
2026-07-10,united-states,TV,40,Avatar: The Last Airbender
